"","Year","Month","tmax","tmin","af","rain","sun","date","month","station"
"8804",1961,"12",2.1,-4.7,22,102.2,24.7,1961-12-15,"Dec","braemar"
"8805",1962,"1",4.5,-1.8,17,116.5,23.7,1962-01-15,"Jan","braemar"
"8806",1962,"2",5.5,-1.2,15,87.8,51.3,1962-02-15,"Feb","braemar"
"8807",1962,"3",3.3,-4.1,25,49.8,83.2,1962-03-15,"Mar","braemar"
"8808",1962,"4",9.3,-0.5,15,43.2,167.6,1962-04-15,"Apr","braemar"
"8809",1962,"5",12.3,2.5,5,70.5,153.2,1962-05-15,"May","braemar"
"8810",1962,"6",15.7,6.9,0,43.1,191.4,1962-06-15,"Jun","braemar"
"8811",1962,"7",15.7,6.5,0,50.4,156.2,1962-07-15,"Jul","braemar"
"8812",1962,"8",15,7.1,1,93.9,132.7,1962-08-15,"Aug","braemar"
"8813",1962,"9",12.3,6.2,1,134.8,54.3,1962-09-15,"Sep","braemar"
"8814",1962,"10",11.4,5.3,3,42.6,61.4,1962-10-15,"Oct","braemar"
"8815",1962,"11",5.4,-0.1,14,70.9,25.2,1962-11-15,"Nov","braemar"
"8816",1962,"12",4,-1.9,19,138.3,22.6,1962-12-15,"Dec","braemar"
"8817",1963,"1",-0.7,-8.6,31,75,23.3,1963-01-15,"Jan","braemar"
"8818",1963,"2",0.7,-8.6,28,40.3,76.7,1963-02-15,"Feb","braemar"
"8819",1963,"3",7,-1.7,16,96.9,88.4,1963-03-15,"Mar","braemar"
"8820",1963,"4",9.4,1.2,11,57.1,150.8,1963-04-15,"Apr","braemar"
"8821",1963,"5",11.5,2.5,4,67,164.1,1963-05-15,"May","braemar"
"8822",1963,"6",17,7,0,125.7,172.6,1963-06-15,"Jun","braemar"
"8823",1963,"7",16.1,7.7,0,48.3,154.5,1963-07-15,"Jul","braemar"
"8824",1963,"8",14.8,7.5,1,111.3,88.6,1963-08-15,"Aug","braemar"
"8825",1963,"9",13.7,6.1,1,89.5,110,1963-09-15,"Sep","braemar"
"8826",1963,"10",11.7,4.4,3,73.4,79.7,1963-10-15,"Oct","braemar"
"8827",1963,"11",6.4,0.6,12,124.7,33.4,1963-11-15,"Nov","braemar"
"8828",1963,"12",3.8,-1.1,15,30.9,23.1,1963-12-15,"Dec","braemar"
"8829",1964,"1",5.6,-1.1,17,33.2,33.8,1964-01-15,"Jan","braemar"
"8830",1964,"2",5.1,-1.2,13,28.7,58.6,1964-02-15,"Feb","braemar"
"8831",1964,"3",4.5,-0.6,15,56.8,38.9,1964-03-15,"Mar","braemar"
"8832",1964,"4",9.8,2.6,4,52.5,111.4,1964-04-15,"Apr","braemar"
"8833",1964,"5",14.1,4.8,0,56.3,169.1,1964-05-15,"May","braemar"
"8834",1964,"6",15.5,6.1,2,55.2,163.3,1964-06-15,"Jun","braemar"
"8835",1964,"7",16.8,8.6,0,36.8,173.5,1964-07-15,"Jul","braemar"
"8836",1964,"8",16.1,7,3,106.2,139.7,1964-08-15,"Aug","braemar"
"8837",1964,"9",14.5,5.5,2,91.2,119.1,1964-09-15,"Sep","braemar"
"8838",1964,"10",10.3,1.7,10,38.5,68,1964-10-15,"Oct","braemar"
"8839",1964,"11",7.5,0.4,12,55.4,31,1964-11-15,"Nov","braemar"
"8840",1964,"12",4.1,-2.7,19,89.1,17.2,1964-12-15,"Dec","braemar"
"8841",1965,"1",3.1,-3.1,24,71.6,28,1965-01-15,"Jan","braemar"
"8842",1965,"2",4.5,-2.2,16,27.2,44,1965-02-15,"Feb","braemar"
"8843",1965,"3",5.9,-2.9,21,33.5,96.9,1965-03-15,"Mar","braemar"
"8844",1965,"4",9.9,-0.1,9,80.3,163.9,1965-04-15,"Apr","braemar"
"8845",1965,"5",12.2,4.2,5,52.9,116.4,1965-05-15,"May","braemar"
"8846",1965,"6",16.2,7.2,0,59.9,129.7,1965-06-15,"Jun","braemar"
"8847",1965,"7",14.2,6.7,0,73,128.3,1965-07-15,"Jul","braemar"
"8848",1965,"8",15.6,7.4,1,31.4,148.1,1965-08-15,"Aug","braemar"
"8849",1965,"9",13.2,6.2,1,124.8,64.9,1965-09-15,"Sep","braemar"
"8850",1965,"10",11.7,3.2,8,60.8,84.8,1965-10-15,"Oct","braemar"
"8851",1965,"11",3.7,-2.3,18,89,39.1,1965-11-15,"Nov","braemar"
"8852",1965,"12",2.9,-3.2,19,55.6,19.8,1965-12-15,"Dec","braemar"
"8853",1966,"1",2.6,-2.8,20,48.6,17,1966-01-15,"Jan","braemar"
"8854",1966,"2",3,-3.4,17,80.4,32.2,1966-02-15,"Feb","braemar"
"8855",1966,"3",7.1,1.2,9,50.8,115.9,1966-03-15,"Mar","braemar"
"8856",1966,"4",6.5,-1.1,16,49.4,NA,1966-04-15,"Apr","braemar"
"8857",1966,"5",12.9,2.9,4,94,185.2,1966-05-15,"May","braemar"
"8858",1966,"6",16.4,8.6,0,108.5,88.6,1966-06-15,"Jun","braemar"
"8859",1966,"7",16.7,7.5,0,26,172.6,1966-07-15,"Jul","braemar"
"8860",1966,"8",14.9,6.1,2,74,107.8,1966-08-15,"Aug","braemar"
"8861",1966,"9",15.1,8.3,0,50.4,101,1966-09-15,"Sep","braemar"
"8862",1966,"10",9.7,2.2,10,121.7,43.9,1966-10-15,"Oct","braemar"
"8863",1966,"11",5.1,-1.3,14,122.9,27.1,1966-11-15,"Nov","braemar"
"8864",1966,"12",4,-1.5,16,118.3,21,1966-12-15,"Dec","braemar"
"8865",1967,"1",4.5,0.1,14,104.2,20.6,1967-01-15,"Jan","braemar"
"8866",1967,"2",5.4,0.5,8,85,45.2,1967-02-15,"Feb","braemar"
"8867",1967,"3",6.5,0.4,14,108.5,108,1967-03-15,"Mar","braemar"
"8868",1967,"4",9.9,0.9,10,43.2,147.5,1967-04-15,"Apr","braemar"
"8869",1967,"5",10.6,3.1,5,109.7,104.5,1967-05-15,"May","braemar"
"8870",1967,"6",17.4,6.8,0,40.3,200.2,1967-06-15,"Jun","braemar"
"8871",1967,"7",17.1,8.5,0,31.1,140.3,1967-07-15,"Jul","braemar"
"8872",1967,"8",17,8,0,69.7,136.3,1967-08-15,"Aug","braemar"
"8873",1967,"9",14.8,6.1,0,98.4,90.6,1967-09-15,"Sep","braemar"
"8874",1967,"10",9.6,3.5,3,137.1,81.4,1967-10-15,"Oct","braemar"
"8875",1967,"11",7.2,-0.5,14,78.9,46.9,1967-11-15,"Nov","braemar"
"8876",1967,"12",5.2,-0.1,15,49,24,1967-12-15,"Dec","braemar"
"8877",1968,"1",4.3,-2.5,17,70.9,22.3,1968-01-15,"Jan","braemar"
"8878",1968,"2",2,-6.6,27,55.6,79.5,1968-02-15,"Feb","braemar"
"8879",1968,"3",6.8,0,18,48.3,84.1,1968-03-15,"Mar","braemar"
"8880",1968,"4",10,0.4,14,63.4,176,1968-04-15,"Apr","braemar"
"8881",1968,"5",9.5,1.8,8,80.2,136.6,1968-05-15,"May","braemar"
"8882",1968,"6",18.1,6.2,0,28.6,211.4,1968-06-15,"Jun","braemar"
"8883",1968,"7",15.6,8.7,0,106.6,82.5,1968-07-15,"Jul","braemar"
"8884",1968,"8",17.2,8.1,0,39.1,172.2,1968-08-15,"Aug","braemar"
"8885",1968,"9",14,6.4,1,66.4,69.6,1968-09-15,"Sep","braemar"
"8886",1968,"10",12,4.4,3,119.9,47.7,1968-10-15,"Oct","braemar"
"8887",1968,"11",5.4,0,14,44.1,32,1968-11-15,"Nov","braemar"
"8888",1968,"12",3.9,-1.2,15,80.9,6.6,1968-12-15,"Dec","braemar"
"8889",1969,"1",5.6,-1.1,13,122.9,29.9,1969-01-15,"Jan","braemar"
"8890",1969,"2",1.2,-6,25,64.6,48,1969-02-15,"Feb","braemar"
"8891",1969,"3",3.3,-3.8,26,46.7,96.5,1969-03-15,"Mar","braemar"
"8892",1969,"4",8.2,-0.3,13,59.8,157.4,1969-04-15,"Apr","braemar"
"8893",1969,"5",11.6,3.3,1,131.4,105.7,1969-05-15,"May","braemar"
"8894",1969,"6",16.8,6.2,1,61.8,181.5,1969-06-15,"Jun","braemar"
"8895",1969,"7",18.4,9.2,0,22.2,185.6,1969-07-15,"Jul","braemar"
"8896",1969,"8",18.5,9.3,0,58,157.2,1969-08-15,"Aug","braemar"
"8897",1969,"9",15.2,6.7,1,42.3,128.2,1969-09-15,"Sep","braemar"
"8898",1969,"10",13.7,6.5,0,41.7,72.1,1969-10-15,"Oct","braemar"
"8899",1969,"11",4.4,-3.3,23,75.5,46.1,1969-11-15,"Nov","braemar"
"8900",1969,"12",4.1,-1.6,18,49.4,24.3,1969-12-15,"Dec","braemar"
"8901",1970,"1",3.2,-2.3,19,67.4,14.8,1970-01-15,"Jan","braemar"
"8902",1970,"2",2.7,-5,24,91.1,74.3,1970-02-15,"Feb","braemar"
"8903",1970,"3",4.4,-2.3,22,46.2,118.4,1970-03-15,"Mar","braemar"
"8904",1970,"4",6.7,-0.8,18,60.3,139.8,1970-04-15,"Apr","braemar"
"8905",1970,"5",14.5,5.2,0,58.9,145.7,1970-05-15,"May","braemar"
"8906",1970,"6",18.9,6.4,0,91.4,239.3,1970-06-15,"Jun","braemar"
"8907",1970,"7",15,7.5,0,92.2,103.2,1970-07-15,"Jul","braemar"
"8908",1970,"8",17.8,8.6,0,118.8,164.9,1970-08-15,"Aug","braemar"
"8909",1970,"9",14.4,6.5,2,85.8,83.1,1970-09-15,"Sep","braemar"
"8910",1970,"10",10.5,3.5,5,67.9,70.4,1970-10-15,"Oct","braemar"
"8911",1970,"11",6.1,0.5,9,94.9,33.2,1970-11-15,"Nov","braemar"
"8912",1970,"12",4.9,-0.5,17,48.1,24.9,1970-12-15,"Dec","braemar"
"8913",1971,"1",4.9,-0.7,15,102.5,19.8,1971-01-15,"Jan","braemar"
"8914",1971,"2",5.8,-1.5,16,20.3,64.5,1971-02-15,"Feb","braemar"
"8915",1971,"3",6.7,-0.9,18,49.8,80.7,1971-03-15,"Mar","braemar"
"8916",1971,"4",9.9,0.4,12,53.7,127.3,1971-04-15,"Apr","braemar"
"8917",1971,"5",13.8,3.2,6,54,206.4,1971-05-15,"May","braemar"
"8918",1971,"6",13.6,5.3,0,55.7,146.6,1971-06-15,"Jun","braemar"
"8919",1971,"7",18.1,8.3,0,54.8,184.6,1971-07-15,"Jul","braemar"
"8920",1971,"8",16.6,8.2,0,45.8,143.3,1971-08-15,"Aug","braemar"
"8921",1971,"9",16.4,6.7,3,36.3,154.6,1971-09-15,"Sep","braemar"
"8922",1971,"10",12.3,3.6,7,52,94.8,1971-10-15,"Oct","braemar"
"8923",1971,"11",6.8,0.3,15,88.3,29.8,1971-11-15,"Nov","braemar"
"8924",1971,"12",7.9,2.7,7,55.8,12.8,1971-12-15,"Dec","braemar"
"8925",1972,"1",3.3,-1.2,19,184.5,19.1,1972-01-15,"Jan","braemar"
"8926",1972,"2",3.6,-1.8,23,76.4,30.5,1972-02-15,"Feb","braemar"
"8927",1972,"3",7,-1.2,20,62.4,120.7,1972-03-15,"Mar","braemar"
"8928",1972,"4",9.9,1.5,5,54.4,136.9,1972-04-15,"Apr","braemar"
"8929",1972,"5",11.8,3.8,2,96.5,127.4,1972-05-15,"May","braemar"
"8930",1972,"6",13.2,5,0,63.6,143.1,1972-06-15,"Jun","braemar"
"8931",1972,"7",18.7,7.5,0,30.4,217.7,1972-07-15,"Jul","braemar"
"8932",1972,"8",16.8,7.3,0,46.8,185.3,1972-08-15,"Aug","braemar"
"8933",1972,"9",14.3,3.7,5,12.8,125.4,1972-09-15,"Sep","braemar"
"8934",1972,"10",12.3,3.3,4,28.5,79.1,1972-10-15,"Oct","braemar"
"8935",1972,"11",6,-0.7,14,63.1,42.6,1972-11-15,"Nov","braemar"
"8936",1972,"12",5.3,-1.1,16,90.6,21.1,1972-12-15,"Dec","braemar"
"8937",1973,"1",4.4,-1.1,16,56.9,33.8,1973-01-15,"Jan","braemar"
"8938",1973,"2",4.7,-3.3,17,36.1,74.3,1973-02-15,"Feb","braemar"
"8939",1973,"3",8.9,-1,16,21.7,132.5,1973-03-15,"Mar","braemar"
"8940",1973,"4",7.1,0.5,12,68.9,111.4,1973-04-15,"Apr","braemar"
"8941",1973,"5",12,3.4,7,64.7,144.3,1973-05-15,"May","braemar"
"8942",1973,"6",16.9,7.1,2,31.9,161.2,1973-06-15,"Jun","braemar"
"8943",1973,"7",17.8,8.8,1,58.2,163.8,1973-07-15,"Jul","braemar"
"8944",1973,"8",17.7,8.1,1,41.8,168.4,1973-08-15,"Aug","braemar"
"8945",1973,"9",14.6,6.5,1,79.7,118.3,1973-09-15,"Sep","braemar"
"8946",1973,"10",9.9,2.3,10,46.4,92.8,1973-10-15,"Oct","braemar"
"8947",1973,"11",5.9,-0.1,13,72.8,44.4,1973-11-15,"Nov","braemar"
"8948",1973,"12",4.5,-1.4,15,99.2,11.1,1973-12-15,"Dec","braemar"
"8949",1974,"1",5.9,1,7,284.9,20.4,1974-01-15,"Jan","braemar"
"8950",1974,"2",5.9,-0.5,14,49.9,32.2,1974-02-15,"Feb","braemar"
"8951",1974,"3",6.4,-1,16,76.7,96.7,1974-03-15,"Mar","braemar"
"8952",1974,"4",13.3,-0.8,17,19.1,207.3,1974-04-15,"Apr","braemar"
"8953",1974,"5",12.6,3.9,2,50.6,147.9,1974-05-15,"May","braemar"
"8954",1974,"6",16.1,5.5,0,51,177.9,1974-06-15,"Jun","braemar"
"8955",1974,"7",15.8,7.7,0,45.4,135.3,1974-07-15,"Jul","braemar"
"8956",1974,"8",16.2,7.4,1,49.3,136.9,1974-08-15,"Aug","braemar"
"8957",1974,"9",12.3,5.2,3,50.2,102.5,1974-09-15,"Sep","braemar"
"8958",1974,"10",8.1,3,4,99.4,30.8,1974-10-15,"Oct","braemar"
"8959",1974,"11",6.2,0.7,9,126.4,33.2,1974-11-15,"Nov","braemar"
"8960",1974,"12",7.2,2.1,7,119.8,28.3,1974-12-15,"Dec","braemar"
"8961",1975,"1",6.3,-1,18,172.8,26.2,1975-01-15,"Jan","braemar"
"8962",1975,"2",6,-2.2,17,35.6,80.1,1975-02-15,"Feb","braemar"
"8963",1975,"3",5.5,-1.8,22,32,104.5,1975-03-15,"Mar","braemar"
"8964",1975,"4",9.2,1.6,11,71.5,121,1975-04-15,"Apr","braemar"
"8965",1975,"5",12.9,2.8,3,38.5,201.1,1975-05-15,"May","braemar"
"8966",1975,"6",17.6,6.2,2,43.3,215.9,1975-06-15,"Jun","braemar"
"8967",1975,"7",19,9.5,0,73.1,151.1,1975-07-15,"Jul","braemar"
"8968",1975,"8",21,9.6,0,68.2,211,1975-08-15,"Aug","braemar"
"8969",1975,"9",13.5,5.8,3,88.3,96.4,1975-09-15,"Sep","braemar"
"8970",1975,"10",11.6,4.3,5,31.2,81,1975-10-15,"Oct","braemar"
"8971",1975,"11",6.9,0.5,13,71.8,34.8,1975-11-15,"Nov","braemar"
"8972",1975,"12",7.1,1.6,10,31.2,17.3,1975-12-15,"Dec","braemar"
"8973",1976,"1",5.4,-0.7,20,106,15.8,1976-01-15,"Jan","braemar"
"8974",1976,"2",5.2,-0.8,16,30.8,48.7,1976-02-15,"Feb","braemar"
"8975",1976,"3",5.2,-0.4,21,57.8,91.2,1976-03-15,"Mar","braemar"
"8976",1976,"4",10.4,1.9,8,18.6,119.3,1976-04-15,"Apr","braemar"
"8977",1976,"5",12.3,4.6,1,105,115.9,1976-05-15,"May","braemar"
"8978",1976,"6",18.4,8.7,0,11.3,164.2,1976-06-15,"Jun","braemar"
"8979",1976,"7",20.9,9.2,0,37.9,233.1,1976-07-15,"Jul","braemar"
"8980",1976,"8",20.5,6.3,0,20.4,220.4,1976-08-15,"Aug","braemar"
"8981",1976,"9",13.1,7.2,0,179.5,72.8,1976-09-15,"Sep","braemar"
"8982",1976,"10",10.1,3.5,5,181.5,46.6,1976-10-15,"Oct","braemar"
"8983",1976,"11",6.3,-0.3,13,61.4,41.3,1976-11-15,"Nov","braemar"
"8984",1976,"12",1.9,-3.5,25,57.3,26.2,1976-12-15,"Dec","braemar"
"8985",1977,"1",2.5,-3.8,22,84.7,33.9,1977-01-15,"Jan","braemar"
"8986",1977,"2",3,-3.1,22,65.2,56.9,1977-02-15,"Feb","braemar"
"8987",1977,"3",6.8,1,7,117.8,62,1977-03-15,"Mar","braemar"
"8988",1977,"4",7.5,0.7,10,65,150.7,1977-04-15,"Apr","braemar"
"8989",1977,"5",13,2.6,10,60.8,168,1977-05-15,"May","braemar"
"8990",1977,"6",15.6,4.8,1,49.9,203.7,1977-06-15,"Jun","braemar"
"8991",1977,"7",19.5,8,0,21.2,206.4,1977-07-15,"Jul","braemar"
"8992",1977,"8",17.1,6.7,2,72.7,151.8,1977-08-15,"Aug","braemar"
"8993",1977,"9",13.3,6.1,3,62.8,99.5,1977-09-15,"Sep","braemar"
"8994",1977,"10",12.2,5.3,0,125.7,57.6,1977-10-15,"Oct","braemar"
"8995",1977,"11",5.6,-0.5,13,144.8,40.3,1977-11-15,"Nov","braemar"
"8996",1977,"12",5.9,-0.3,14,72.5,14.6,1977-12-15,"Dec","braemar"
"8997",1978,"1",3,-4.3,24,96.3,27.9,1978-01-15,"Jan","braemar"
"8998",1978,"2",1,-8.4,21,69.2,45.9,1978-02-15,"Feb","braemar"
"8999",1978,"3",7.1,0.4,16,97.9,91.3,1978-03-15,"Mar","braemar"
"9000",1978,"4",7.2,0.2,14,43.3,106.8,1978-04-15,"Apr","braemar"
"9001",1978,"5",15.4,3.7,7,41.5,191.7,1978-05-15,"May","braemar"
"9002",1978,"6",16.5,6.4,1,55.6,193.8,1978-06-15,"Jun","braemar"
"9003",1978,"7",16.6,7.9,0,52,156.1,1978-07-15,"Jul","braemar"
"9004",1978,"8",16.5,9.4,0,93.3,116.4,1978-08-15,"Aug","braemar"
"9005",1978,"9",13.7,7.9,0,57.3,79.3,1978-09-15,"Sep","braemar"
"9006",1978,"10",12.5,6.5,0,27.8,58.9,1978-10-15,"Oct","braemar"
"9007",1978,"11",9,2.5,7,98.7,41.9,1978-11-15,"Nov","braemar"
"9008",1978,"12",3.5,-0.3,12,191,14,1978-12-15,"Dec","braemar"
"9009",1979,"1",1.5,-7.4,28,71,33.4,1979-01-15,"Jan","braemar"
"9010",1979,"2",1.5,-5.3,23,18.2,71.5,1979-02-15,"Feb","braemar"
"9011",1979,"3",3.6,-2,22,108.9,95.6,1979-03-15,"Mar","braemar"
"9012",1979,"4",7.7,1.6,7,78,93.8,1979-04-15,"Apr","braemar"
"9013",1979,"5",11.4,2.6,11,82.9,142.2,1979-05-15,"May","braemar"
"9014",1979,"6",17.6,7.6,0,52.2,168.4,1979-06-15,"Jun","braemar"
"9015",1979,"7",17.8,8.4,0,82.6,153.7,1979-07-15,"Jul","braemar"
"9016",1979,"8",15.3,7.6,0,71.8,102.2,1979-08-15,"Aug","braemar"
"9017",1979,"9",14.5,6.1,4,38.6,136.2,1979-09-15,"Sep","braemar"
"9018",1979,"10",11.5,5.7,4,92.8,58,1979-10-15,"Oct","braemar"
"9019",1979,"11",6.8,-0.2,16,68.1,36.1,1979-11-15,"Nov","braemar"
"9020",1979,"12",4.5,-0.6,13,150.9,17.8,1979-12-15,"Dec","braemar"
"9021",1980,"1",2.5,-2.9,26,119.7,13.7,1980-01-15,"Jan","braemar"
"9022",1980,"2",5.1,-1.4,16,70.7,51.1,1980-02-15,"Feb","braemar"
"9023",1980,"3",5.1,-2.3,21,73.5,64.4,1980-03-15,"Mar","braemar"
"9024",1980,"4",11.2,1.8,7,7.2,147.7,1980-04-15,"Apr","braemar"
"9025",1980,"5",15.6,2.8,4,27.8,240.4,1980-05-15,"May","braemar"
"9026",1980,"6",16.2,7.5,1,96,135.3,1980-06-15,"Jun","braemar"
"9027",1980,"7",16.5,7.9,0,71.3,100.7,1980-07-15,"Jul","braemar"
"9028",1980,"8",16.7,9.2,0,76.1,109.5,1980-08-15,"Aug","braemar"
"9029",1980,"9",15.3,7.6,0,66.7,87.5,1980-09-15,"Sep","braemar"
"9030",1980,"10",9.2,1.8,10,104.6,56.7,1980-10-15,"Oct","braemar"
"9031",1980,"11",6.9,0.1,11,92.2,27.6,1980-11-15,"Nov","braemar"
"9032",1980,"12",5.7,0.5,15,74.2,13.5,1980-12-15,"Dec","braemar"
"9033",1981,"1",5,-1.9,20,80.1,32.3,1981-01-15,"Jan","braemar"
"9034",1981,"2",3.8,-1.3,21,47.2,62.1,1981-02-15,"Feb","braemar"
"9035",1981,"3",6.8,-0.2,18,78.5,101.7,1981-03-15,"Mar","braemar"
"9036",1981,"4",11,-1.4,20,11.6,198.9,1981-04-15,"Apr","braemar"
"9037",1981,"5",13.9,4.3,4,53.2,169.1,1981-05-15,"May","braemar"
"9038",1981,"6",15,6.5,2,36.4,135.7,1981-06-15,"Jun","braemar"
"9039",1981,"7",16.5,8.6,0,47.8,137.4,1981-07-15,"Jul","braemar"
"9040",1981,"8",18.7,8.9,0,12.4,184.5,1981-08-15,"Aug","braemar"
"9041",1981,"9",15.3,6.8,1,164.1,121.6,1981-09-15,"Sep","braemar"
"9042",1981,"10",7.3,0.4,10,129.3,85.2,1981-10-15,"Oct","braemar"
"9043",1981,"11",7.2,1.3,11,101.6,38.6,1981-11-15,"Nov","braemar"
"9044",1981,"12",0.5,-7.2,27,74.8,NA,1981-12-15,"Dec","braemar"
"9045",1982,"1",2.5,-5.5,18,97.3,19.3,1982-01-15,"Jan","braemar"
"9046",1982,"2",5.8,-0.9,14,76.2,52.3,1982-02-15,"Feb","braemar"
"9047",1982,"3",6.3,-0.4,16,115.9,110.6,1982-03-15,"Mar","braemar"
"9048",1982,"4",10.5,1.7,8,29.4,155.5,1982-04-15,"Apr","braemar"
"9049",1982,"5",13.7,1.6,13,49,218.6,1982-05-15,"May","braemar"
"9050",1982,"6",15.3,6.9,0,57.7,116.5,1982-06-15,"Jun","braemar"
"9051",1982,"7",20.2,8.7,0,31.5,206.8,1982-07-15,"Jul","braemar"
"9052",1982,"8",16.6,8.7,0,153,143.8,1982-08-15,"Aug","braemar"
"9053",1982,"9",14.1,6.4,1,152.3,102.9,1982-09-15,"Sep","braemar"
"9054",1982,"10",10,4.1,4,257.6,45.1,1982-10-15,"Oct","braemar"
"9055",1982,"11",6.7,1.1,12,161.8,34.6,1982-11-15,"Nov","braemar"
"9056",1982,"12",4.1,-2.2,19,129.4,14.4,1982-12-15,"Dec","braemar"
"9057",1983,"1",5.7,0.9,12,147.8,20.9,1983-01-15,"Jan","braemar"
"9058",1983,"2",2,-4.8,25,87.3,50.7,1983-02-15,"Feb","braemar"
"9059",1983,"3",6.7,1.1,12,59.3,68.8,1983-03-15,"Mar","braemar"
"9060",1983,"4",7.2,-0.6,18,61.2,124.6,1983-04-15,"Apr","braemar"
"9061",1983,"5",10.1,3.6,4,111.2,75.5,1983-05-15,"May","braemar"
"9062",1983,"6",15.6,6.2,0,67,183.7,1983-06-15,"Jun","braemar"
"9063",1983,"7",21.2,10.3,0,34.4,205,1983-07-15,"Jul","braemar"
"9064",1983,"8",20.4,9.8,0,22.5,171.5,1983-08-15,"Aug","braemar"
"9065",1983,"9",12.7,6.4,1,92,91.8,1983-09-15,"Sep","braemar"
"9066",1983,"10",10.5,4.2,3,87.2,64.1,1983-10-15,"Oct","braemar"
"9067",1983,"11",7.8,1.5,11,18,38.1,1983-11-15,"Nov","braemar"
"9068",1983,"12",6.3,0.5,12,159.4,12.2,1983-12-15,"Dec","braemar"
"9069",1984,"1",1.3,-4.9,26,169.1,25.4,1984-01-15,"Jan","braemar"
"9070",1984,"2",4.2,-1,17,83.3,41.8,1984-02-15,"Feb","braemar"
"9071",1984,"3",4.7,-0.8,17,142.5,56.1,1984-03-15,"Mar","braemar"
"9072",1984,"4",11,0.4,13,10.9,191.4,1984-04-15,"Apr","braemar"
"9073",1984,"5",13.5,1.7,11,20.5,183,1984-05-15,"May","braemar"
"9074",1984,"6",16.8,7.7,0,46.6,165.1,1984-06-15,"Jun","braemar"
"9075",1984,"7",20.1,8.8,0,29.7,208,1984-07-15,"Jul","braemar"
"9076",1984,"8",20,8.2,0,15.7,169.1,1984-08-15,"Aug","braemar"
"9077",1984,"9",13.1,6.1,1,104.5,76.3,1984-09-15,"Sep","braemar"
"9078",1984,"10",11.2,3.5,2,109.2,64.6,1984-10-15,"Oct","braemar"
"9079",1984,"11",6.9,2.2,5,243.8,16.1,1984-11-15,"Nov","braemar"
"9080",1984,"12",5.5,-0.1,14,76.8,20.9,1984-12-15,"Dec","braemar"
"9081",1985,"1",1.1,-4.9,23,117.5,25.5,1985-01-15,"Jan","braemar"
"9082",1985,"2",4.5,-3.7,20,18.5,72.6,1985-02-15,"Feb","braemar"
"9083",1985,"3",4.7,-1.7,19,59.7,68.1,1985-03-15,"Mar","braemar"
"9084",1985,"4",9.2,1.3,12,68.3,112.7,1985-04-15,"Apr","braemar"
"9085",1985,"5",12.8,3,6,69.8,135.7,1985-05-15,"May","braemar"
"9086",1985,"6",14.5,4.4,0,85.5,151.9,1985-06-15,"Jun","braemar"
"9087",1985,"7",16.6,9,0,76,107,1985-07-15,"Jul","braemar"
"9088",1985,"8",14.9,7.9,0,153.7,128.1,1985-08-15,"Aug","braemar"
"9089",1985,"9",13.3,6.5,0,103.9,87.6,1985-09-15,"Sep","braemar"
"9090",1985,"10",12.2,3.6,10,57.9,111.4,1985-10-15,"Oct","braemar"
"9091",1985,"11",3.5,-2.7,23,71.4,19.3,1985-11-15,"Nov","braemar"
"9092",1985,"12",5.2,-0.7,14,106.1,18.6,1985-12-15,"Dec","braemar"
"9093",1986,"1",2.5,-2.6,22,154.1,15.2,1986-01-15,"Jan","braemar"
"9094",1986,"2",-0.3,-6.7,28,53.6,58.7,1986-02-15,"Feb","braemar"
"9095",1986,"3",5.4,-1.7,14,65,120.4,1986-03-15,"Mar","braemar"
"9096",1986,"4",6.6,-0.6,18,44.2,107.4,1986-04-15,"Apr","braemar"
"9097",1986,"5",11.9,4.4,1,109.5,155.3,1986-05-15,"May","braemar"
"9098",1986,"6",17.6,6.4,0,60.5,229.7,1986-06-15,"Jun","braemar"
"9099",1986,"7",16.4,8.3,0,45.5,143.1,1986-07-15,"Jul","braemar"
"9100",1986,"8",14,6.2,1,113.7,110,1986-08-15,"Aug","braemar"
"9101",1986,"9",13.5,5.2,3,13.9,131.6,1986-09-15,"Sep","braemar"
"9102",1986,"10",11.2,4.9,1,60.1,89.3,1986-10-15,"Oct","braemar"
"9103",1986,"11",7.9,1.2,8,98.8,42.2,1986-11-15,"Nov","braemar"
"9104",1986,"12",4.3,-0.3,18,149.7,23.5,1986-12-15,"Dec","braemar"
"9105",1987,"1",1.6,-4.6,25,35.7,35.1,1987-01-15,"Jan","braemar"
"9106",1987,"2",4,-2.6,21,29,58.4,1987-02-15,"Feb","braemar"
"9107",1987,"3",4.3,-2.9,25,66.5,108.3,1987-03-15,"Mar","braemar"
"9108",1987,"4",11.5,1.6,6,57.3,136.9,1987-04-15,"Apr","braemar"
"9109",1987,"5",12.1,3,2,70.4,187,1987-05-15,"May","braemar"
"9110",1987,"6",13,5,1,84.3,NA,1987-06-15,"Jun","braemar"
"9111",1987,"7",17.2,9.5,0,75.6,96.3,1987-07-15,"Jul","braemar"
"9112",1987,"8",16.3,8.6,0,50.5,143.6,1987-08-15,"Aug","braemar"
"9113",1987,"9",13.2,5.4,4,56.3,141.1,1987-09-15,"Sep","braemar"
"9114",1987,"10",9.1,2.2,12,103.9,55.5,1987-10-15,"Oct","braemar"
"9115",1987,"11",5.8,1.3,8,63.6,29.6,1987-11-15,"Nov","braemar"
"9116",1987,"12",5.4,-0.6,15,46.5,9.5,1987-12-15,"Dec","braemar"
"9117",1988,"1",3.7,-1.1,17,123.8,21.7,1988-01-15,"Jan","braemar"
